file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,storage_fluxes,vertical_advection_fluxesgas_densities_concentrations_and_timelagsair_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,statistical_flags,,,,,,,,,,,,spikes,,,,variances,,,,covariances
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,H_strg,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,u_var,v_var,w_var,ts_var,w/ts_cov
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],[m+1K+1s-1]
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,10:30,335.437,1,18000,18000,0.23885390827168684,1,119.12900362904088,1,7.5546698007154564E-002,304.75791938866519,304.75791938866519,101300.00000000000,1.1580092381933547,1005.8900269626114,2.5012412061178307E-002,-9999.0,-9999.0,-9999.0,4637.4519849297112,-9999.0,-9999.0,-9999.0,-9999.0,0.14892541865290429,-0.44126953105276318,0.18776186990201718,0.50214748744321336,5.6580641595754068E-014,5.2988655040421809E-015,0.50214748744321336,2.9639833666313753,71.350816547374819,288.64918345262521,21.957440348718595,-9999.0,0.45416134136277558,0.60579051542936257,-69.147000073466245,0.51209741510662976,-9999.0,0.22518777985421687,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.23186435551383669,1.0301450075944643,117.16088851870009,1.0167983969328354,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,4,6,1,15,0.52733025907301556,0.43942577597432125,0.24482499581138842,0.41931861299259449,0.10058196832882312
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,11:00,335.458,1,17999,17999,0.11110899335610273,1,102.84009728831343,1,8.8061949216202903E-003,304.89406082337280,304.89406082337280,101300.00000000000,1.1574921633816428,1005.8944613522040,2.5023585604003175E-002,-9999.0,-9999.0,-9999.0,4673.3644881353466,-9999.0,-9999.0,-9999.0,-9999.0,0.17534625015646993,-0.72157574785289269,-7.6107633923419293E-002,0.74646516280037456,5.4715670351382764E-014,1.3074961291426462E-014,0.74646516280037456,3.7911680298128845,76.341601196801946,283.65839880319805,-5.8518964251469612,-9999.0,0.30982437106994920,0.70094914023208366,-25.430009760171252,1.3924493279377155,-9999.0,0.28508635140382338,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.10973337563261350,1.0125360011533300,101.84017403609403,1.0098185540400295,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,7,9,1,19,0.82849814841333425,0.37529192238649012,0.19810820966434300,0.36082334882305672,8.7467891306753323E-002
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,11:30,335.479,1,18000,18000,0.25075793833404958,1,95.672719107291613,1,8.2016811666407424E-002,306.16726061926954,306.16726061926954,101300.00000000000,1.1526787199612432,1005.9364653343114,2.5128080994951698E-002,-9999.0,-9999.0,-9999.0,5021.0808163879528,-9999.0,-9999.0,-9999.0,-9999.0,-0.17936120997055399,0.15404610273647962,0.34184397270991224,0.41564160894754237,-4.9291868892131774E-014,6.3574017175433625E-016,0.41564160894754237,3.5850503964280032,220.65795048233915,139.34204951766085,55.330691996495460,-9999.0,0.46641575017310366,0.79542126577474015,-93.263544193158467,0.37967675694012043,-9999.0,0.17690336030659695,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.24057080489243796,1.0423456763432555,93.572663838869488,1.0224430424684541,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,9,3,0,11,0.33536642102750264,0.77739179378439405,0.47808431673758350,0.49644756964076014,8.0699374027076914E-002
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,12:00,335.499,1,18000,18000,7.9841813197168460E-002,2,183.41677447807055,2,7.0987417627875297E-003,306.27749823421908,306.27749823421908,101300.00000000000,1.1522638394896962,1005.9401475052449,2.5137128532273421E-002,-9999.0,-9999.0,-9999.0,5052.2163474297186,-9999.0,-9999.0,-9999.0,-9999.0,-1.4885350240304878,0.79714947638335099,-6.0842126917775394E-002,1.6896406629433580,3.6729535050237402E-014,-1.0989351853062119E-014,1.6896406629433580,5.0882851844209958,208.17021516986753,151.82978483013247,-2.0636049745458167,-9999.0,0.26323233068687896,0.80594729361593054,-8.7450165425395738,4.0491632952036545,-9999.0,0.60114016794707703,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,7.9263412940297054E-002,1.0072971909159030,181.28656189463797,1.0117505266864217,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,4,7,0,30,0.88966600464825363,0.44796642884255722,0.27426215374105023,0.33192453830849911,0.15640172483671472
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,12:30,335.520,1,18000,18000,0.15127631967251290,1,80.759009901228666,1,1.5909171908950704E-003,306.30220584106439,306.30220584106439,101300.00000000000,1.1521708931073809,1005.9409737830268,2.5139156360933952E-002,-9999.0,-9999.0,-9999.0,5059.2177000835591,-9999.0,-9999.0,-9999.0,-9999.0,-0.51793076345204603,1.0747045639099784,6.7637400429182676E-002,1.1949129647618004,1.7080627799922381E-014,1.4259262904181970E-014,1.1949129647618004,6.4554429009287135,244.26925748793741,115.73074251206259,3.2449309344858701,-9999.0,0.36234896513431780,1.3186326240052102,-51.805091687825872,0.68352354655365477,-9999.0,0.19229790945177766,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.14953210108488413,1.0116645093259182,80.120833961852682,1.0079651684564321,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,3,3,0,19,1.0071251916965296,1.2672250143813493,0.36291504193254182,0.14006986545753503,6.9128329696202348E-002
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,13:00,335.541,1,18000,18000,0.15126514597638216,2,141.62823032705839,1,2.3800360207756284E-002,306.67227736579048,306.67227736579048,101300.00000000000,1.1507805305913432,1005.9533932341368,2.5169529259814236E-002,-9999.0,-9999.0,-9999.0,5165.0959498076636,-9999.0,-9999.0,-9999.0,-9999.0,-1.6051510468548336,1.1609744712038668,0.12477825493463850,1.9849285173303493,1.4031071091685432E-014,6.9272959683323397E-015,1.9849285173303493,6.6966509426436129,215.87748267016190,144.12251732983810,3.6041521820868208,-9999.0,0.36255440202370554,1.3239737201523949,-29.590849799266504,1.1966537034322600,-9999.0,0.33744755083160494,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.15029984737970756,1.0064224855414252,140.70170003301766,1.0065850682246433,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,2,2,1,26,1.7451742433132822,0.52834743762503145,0.37442575936647610,0.17165529412571609,0.12154272785100835
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,13:30,335.562,1,17999,17999,4.2675978368871548E-002,2,132.76954628621041,2,3.2284525528063560E-002,307.17508362264027,307.17508362264027,101300.00000000000,1.1488968502999004,1005.9703976755549,2.5210796103046704E-002,-9999.0,-9999.0,-9999.0,5312.0261959400859,-9999.0,-9999.0,-9999.0,-9999.0,-1.7502492574577713,0.74522436048551288,1.9857836268854887E-002,1.9024001010181797,-6.5699863744076710E-014,-1.8918442266637595E-014,1.9024001010181797,6.2815751756629732,203.06342436432834,156.93657563567163,0.59808179701369635,-9999.0,0.19273084422083891,1.2012644368908303,-4.7418767285465551,7.4675074927250620,-9999.0,0.59604768765345095,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,4.2264545596763008E-002,1.0097347023681251,130.40553628556304,1.0181281413963181,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,4,8,3,35,1.3583269860377538,0.69789676130497702,0.34630512643892969,0.25463245809075519,0.11283135134618717
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,14:00,335.583,1,18000,18000,9.8879455045572939E-002,2,92.443633710395758,2,4.5187751824047164E-003,307.24547597503658,307.24547597503658,101300.00000000000,1.1486336290052772,1005.9727902739388,2.5216573418128867E-002,-9999.0,-9999.0,-9999.0,5332.8826998118138,-9999.0,-9999.0,-9999.0,-9999.0,0.57194790358706227,1.5498272308172463,5.5351963308049451E-002,1.6529224693379452,2.5181762477702008E-014,2.3269005052002687E-014,1.6529224693379452,5.0303976539404944,290.25606697522159,69.743933024778414,1.9190415674073229,-9999.0,0.29340145859950961,1.4141610308530836,-24.027350850850130,1.4737371681051195,-9999.0,0.27267604010523461,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,9.8205008680992079E-002,1.0068677389640250,91.780583916016752,1.0072242926127570,800009999,800009999,800009999,800009999,800009999,801019999,899999999,899999999,89999,89999,89,89,6,7,5,17,1.9791473101311479,0.47123960124752667,0.37793515032749303,0.26236791752384814,7.9429724321366038E-002
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,14:30,335.604,1,18000,18000,0.15248673370033106,1,21.295517926730586,1,-2.2846097833585217E-002,306.88999266984729,306.88999266984729,101300.00000000000,1.1499641385971282,1005.9607377130089,2.5187397818925077E-002,-9999.0,-9999.0,-9999.0,5228.2782984265996,-9999.0,-9999.0,-9999.0,-9999.0,0.52900011034134009,1.0418273462143299,0.21946405627400781,1.1888691299117868,4.2421916596819322E-015,2.6289686656028660E-014,1.1888691299117868,4.7914731698200086,296.91971939160231,63.080280608397665,10.637754312767182,-9999.0,0.36414460692898365,0.81493847282619469,-199.39962132759359,0.17758308548552820,-9999.0,5.0553240193400469E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.14918248277929544,1.0221490543626628,21.050451499514335,1.0116418608513886,800009999,800009999,800009999,800009999,800019999,810019999,899999999,899999999,89999,89999,89,89,1,0,0,12,0.99646818440444496,0.39674395109871863,0.23666481014922580,1.8450020946492347E-002,1.8196844645910287E-002
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,15:00,335.624,1,18000,17996,0.68124672190054858,1,120.97620904784149,1,-9.8298726611451601E-002,305.36798180304640,305.36798180304640,101300.00000000000,1.1556957739344080,1005.9099838199758,2.5062481744427718E-002,-9999.0,-9999.0,-9999.0,4800.2695656335409,-9999.0,-9999.0,-9999.0,-9999.0,-0.95573917020886789,2.8461890323990979,0.58746750237615442,3.0588340077321892,-4.1702444675054937E-013,2.0867642922355752E-014,3.0588340077321892,11.949357317350238,251.43814974289793,108.54819539173326,11.072795874861967,-9999.0,0.76776878328707909,7.0785510370850542,-328.97307660814846,0.10763798778031346,-9999.0,0.13553981147231314,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.67392786773277191,1.0108599963263112,120.23535417395506,1.0061617057559840,800009999,800009999,800009999,800009999,800109999,800119999,899999999,899999999,89999,89999,89,89,2,2,0,9,3.5594682018375865,9.9925788014882109,0.60505507084431032,1.3626191363388296,0.10342595583367942
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,15:30,335.645,1,18000,17673,1.7486489980678994,2,-113.74428178798297,1,-8.2426380238286454E-002,304.09699056576875,304.09699056576875,101300.00000000000,1.1605260723168307,1005.8686558350261,2.4958167616621930E-002,-9999.0,-9999.0,-9999.0,4466.4916891899811,-9999.0,-9999.0,-9999.0,-9999.0,-1.6831161518752034,1.7636402251906151,0.25215719684248022,2.5068451286729867,5.6288464283772891E-013,1.6793747696128768E-015,2.5068451286729867,22.597802454034376,226.33831635968630,133.42761255383465,5.7738641973484084,-9999.0,1.2275066987193766,10.286140830304483,1429.8588685204941,-2.4764681871462947E-002,-9999.0,-7.9379713125566034E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.6803074938732938,1.0406720224981387,-110.80764265331889,1.0265021352710468,800009999,800009999,800009999,800009999,811119999,811119999,899999999,899999999,89999,89999,89,89,13,17,3,6,11.985772549912067,7.6263208673943366,0.96018824330256070,6.7299521753356562,-9.4923455349974525E-002
not_enough_data,2015-12-01,16:00,335.666,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
not_enough_data,2015-12-01,16:30,335.687,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,17:00,335.708,1,18000,17598,0.34017058409801743,1,58.061612412634005,1,-9999.0,301.31293591197766,301.31293591197766,101300.00000000000,1.1712490371397664,1005.7814845294394,2.4729671758856688E-002,-9999.0,-9999.0,-9999.0,3805.0245350922319,-9999.0,-9999.0,-9999.0,-9999.0,0.96975742817725397,0.34686709852729802,9.8871001151392496E-002,1.1255261771039904,-4.2581236178313739E-014,-2.0694195690844442E-015,1.1255261771039904,20.377359037781588,340.31866279007482,18.380514730977318,4.9569825921549624,-9999.0,0.53891932161953171,1.3537565029766896,-237.02582446740797,0.14939300424148097,-9999.0,9.1456053034248599E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.33186995689481108,1.0250116861462013,57.324115330399785,1.0128653896878042,800009999,800019999,800009999,800009999,811119999,811119999,899999999,899999999,89999,89999,89,89,158,18,35,41,1.3886795019070872,0.94389522610040633,0.37493827794588558,3.8192685559574704,4.8661386360934943E-002
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,17:30,335.729,1,18000,18000,2.8780397443208355E-002,2,16.762466875088201,1,-3.3716140759463845E-002,300.79862908257377,300.79862908257377,101300.00000000000,1.1732516439354521,1005.7658853823847,2.4687461028553983E-002,-9999.0,-9999.0,-9999.0,3692.6494428054079,-9999.0,-9999.0,-9999.0,-9999.0,-0.18522916054514788,-0.74237094296606032,1.5314401867940938E-002,0.76528360088336478,-7.0064194264607141E-015,3.1069595123690550E-015,0.76528360088336478,2.9334358553937330,104.00983051275985,255.99016948724014,1.1466457216615364,-9999.0,0.15662201528398004,0.58048822603983186,-20.152422051939496,1.7571088928535068,-9999.0,9.0697862642351232E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.8461474125793050E-002,1.0112054391844125,16.599824657180545,1.0097978274630330,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,33,6,22,45,0.40634298380794004,0.69414432503370527,6.0489143238018378E-002,3.4990479551986663E-002,1.4067451565709264E-002
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,18:00,335.749,1,18000,18000,5.6169311851230502E-002,1,3.9351901954713391,0,3.0060670463335763E-002,301.25786900145914,301.25786900145914,101300.00000000000,1.1714631296915621,1005.7798068088736,2.4725152249537329E-002,-9999.0,-9999.0,-9999.0,3792.8519250685199,-9999.0,-9999.0,-9999.0,-9999.0,0.51660432895545960,-1.9479611258585561,7.5643980815458908E-002,2.0167187687888544,2.5925320588189771E-014,6.0899556060756829E-015,2.0167187687888544,3.6059367370024056,75.146927775536227,284.85307222446380,2.1495797108491237,-9999.0,0.21897031315714408,0.30435809183951068,-234.58636264634737,0.15094654096914684,-9999.0,1.5252778088064320E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,5.5379129316952845E-002,1.0142685980083794,3.9046445752894337,1.0078228938877596,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,21,18,13,62,0.17696387597083071,0.37936738411115195,5.2384923597038661E-002,4.6811896338639615E-002,3.3139806752909822E-003
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,18:30,335.770,0,18000,18000,2.8990945679196613E-002,1,-1.5429521276780465,2,2.5746529510349215E-002,301.65171084933809,301.65171084933809,101300.00000000000,1.1699336465587771,1005.7918456292498,2.4757476051346466E-002,-9999.0,-9999.0,-9999.0,3880.6619269778721,-9999.0,-9999.0,-9999.0,-9999.0,0.52810566921149438,-1.3952675458084831,7.0398212283156639E-002,1.4935270437900925,8.9449422100970791E-014,-1.0649679313780902E-014,1.4935270437900925,3.8775590218220781,69.268456930206000,290.73154306979399,2.7016688761225423,-9999.0,0.15741661723580627,0.38999140767273499,222.28862715017516,-0.15929739840481130,-9999.0,-8.3297608848274651E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.7297853060508484E-002,1.0620229222765327,-1.4828848340985727,1.0405070523335602,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,6,5,1,48,0.23529543236818926,0.49677240255240313,4.7914980424877567E-002,2.8925670920369670E-002,-1.2601959572805710E-003
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,19:00,335.791,0,18000,18000,0.15705901320565441,1,15.852333525302837,0,1.5436961399203678E-002,301.88803164842392,301.88803164842392,101300.00000000000,1.1690178114634855,1005.7991136699808,2.4776871620187525E-002,-9999.0,-9999.0,-9999.0,3934.1962280866155,-9999.0,-9999.0,-9999.0,-9999.0,0.75224639321882181,-0.36738190778394930,8.5524435248794703E-002,0.84152155724168609,3.4824400267795419E-014,-5.3728797359425885E-015,0.84152155724168609,2.8986870855591511,26.029946560226104,333.97005343977389,5.8330818826486812,-9999.0,0.36653957176183827,0.52959405185511255,-273.14327376645502,0.12963892360123253,-9999.0,3.6782390957736180E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.15175659928263943,1.0349402526682843,15.580152066683507,1.0174697562292323,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,0,2,1,46,0.64590439778408659,0.33140296811839848,8.1880737807740106E-002,2.0055651244024964E-002,1.3250715067925460E-002
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,19:30,335.812,0,18000,18000,1.4371620424878655E-002,0,-6.0597450215537522E-002,2,3.6596078089922763E-004,301.89363415866427,301.89363415866427,101300.00000000000,1.1689961169541656,1005.7992863779608,2.4777331435292545E-002,-9999.0,-9999.0,-9999.0,3935.4731357461601,-9999.0,-9999.0,-9999.0,-9999.0,0.37063338755046465,0.67334586054045176,8.1569399929827299E-002,0.77292776045307798,-1.4698359951998480E-015,2.3223680029428798E-015,0.77292776045307798,1.4359152305322238,298.82994237999588,61.170057620004123,6.0578769175309919,-9999.0,0.11087824286868282,7.7834455861066146E-002,1977.9068556173345,-1.7902764176904586E-002,-9999.0,-4.6481873449472424E-004,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.3046556745606321E-002,1.1015642445060130,-5.6793369288894294E-002,1.0669810749788902,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,1,2,0,26,8.2551878358756922E-002,5.0854068336021803E-002,2.2262965027353566E-002,2.6521043265917768E-003,-4.8302904092501824E-005
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,20:00,335.833,0,18000,18000,1.8050184398856368E-002,2,1.6447207556803378,2,5.8774302159903570E-003,301.98363858201770,301.98363858201770,101300.00000000000,1.1686477046298989,1005.8020634926097,2.4784718372861749E-002,-9999.0,-9999.0,-9999.0,3956.0361636719331,-9999.0,-9999.0,-9999.0,-9999.0,0.56078953870275383,-0.23811702633450171,1.4720925383682968E-002,0.60942705108399486,6.3250384999848484E-014,-2.1405951728596754E-015,0.60942705108399486,2.1676963200256694,23.006578243579025,336.99342175642096,1.3841343891846380,-9999.0,0.12427936234099250,0.33326372697899348,-102.61887674321967,0.34506321959268227,-9999.0,1.1258927539674007E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.7509267499308988E-002,1.0308931769743497,1.6178500269457710,1.0166089120048378,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,8,6,0,37,0.35115051655770080,0.29719850911018869,1.8178428290097495E-002,1.7191578876085703E-002,1.3763919622883126E-003
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,20:30,335.854,0,18000,18000,4.0970295535504193E-002,2,0.44208855319386126,2,1.1193612611267059E-003,302.00078096008303,302.00078096008303,101300.00000000000,1.1685813690372746,1005.8025929720517,2.4786125300119748E-002,-9999.0,-9999.0,-9999.0,3959.9632081810628,-9999.0,-9999.0,-9999.0,-9999.0,0.85150869601815415,-0.33294095420186093,3.6631113975780422E-002,0.91501834784354774,-6.0521679886475587E-014,-2.9513663354804774E-015,0.91501834784354774,3.2406129663920593,21.355559898656111,338.64444010134389,2.2943466117553877,-9999.0,0.18724277520553378,0.41369377076232156,-1305.6553345057528,2.7120480469988835E-002,-9999.0,2.0087805367609650E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.9132178708772329E-002,1.0469720032817853,0.43264304123327973,1.0218321134523658,800009999,800009999,800009999,800009999,800019999,800119999,899999999,899999999,89999,89999,89,89,7,3,0,25,0.67213121427642231,0.12068765418344257,3.4568673064778226E-002,8.7159427614859723E-003,3.6809338591952431E-004
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,21:00,335.874,0,18000,18000,3.0204518292889705E-002,1,3.2854041287890050,0,-5.5734618736889693E-003,301.91545046986641,301.91545046986641,101300.00000000000,1.1689116456790389,1005.7999590848550,2.4779121966500190E-002,-9999.0,-9999.0,-9999.0,3940.4488818405216,-9999.0,-9999.0,-9999.0,-9999.0,0.92011299818457382,-0.32419786134722195,5.6451568343483763E-002,0.97718931753199900,2.3086278350263284E-015,5.7638453509348513E-016,0.97718931753199900,2.4255330521679501,19.409690289870582,340.59030971012942,3.3117823813093676,-9999.0,0.16074782826315206,0.20550071365708408,-111.16498564341461,0.31853555141530920,-9999.0,1.7384026897653913E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.9597425285423213E-002,1.0205116830809431,3.2484007759854578,1.0113912522977777,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,3,1,0,10,0.27835678746883558,0.10374535352079180,2.8899286324540766E-002,1.5021296208298181E-002,2.7629708719720428E-003
TOA5_55119.Tab100ms_2015_12_01_0000.dat,2015-12-01,21:30,335.895,0,18000,18000,4.5632394977182238E-002,1,2.4463330220163706,1,1.5832933225650076E-003,301.93969284311930,301.93969284311930,101300.00000000000,1.1688177951748295,1005.8007069313943,2.4781111612020672E-002,-9999.0,-9999.0,-9999.0,3945.9843705211315,-9999.0,-9999.0,-9999.0,-9999.0,0.65163983657967772,-0.17782946891822790,2.9608926896332989E-003,0.67547506506079569,-6.3191298625851925E-014,3.4126821836562347E-015,0.67547506506079569,1.8254823678841727,15.264080727062870,344.73591927293711,0.25115242110799779,-9999.0,0.19758920958685294,0.36860516651993874,-277.26553526071621,0.12771150935403330,-9999.0,1.0531581723607651E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,4.3732288031471701E-002,1.0434486058525714,2.3948054669370107,1.0215163844373816,800009999,800009999,800009999,800009999,800019999,800119999,899999999,899999999,89999,89999,89,89,15,11,4,38,0.15584115896490416,0.56613791836119187,1.5231255713781502E-002,8.3780899321499146E-003,2.0370959684734668E-003
